2019-01-22 08:16:42.703201|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.3.0 (2018-07-31 16:10:01)
2019-02-21 04:56:01.337631|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-21 04:56:01.441627|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-21 05:57:39.760846|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-21 05:57:39.764562|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-02-21 05:57:39.764594|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-21 05:57:39.765113|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-21 05:57:39.765705|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-21 05:57:39.788399|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-21 05:57:39.789663|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-21 06:54:11.308999|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-21 06:54:11.318511|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-02-21 06:54:11.318759|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-21 06:54:11.319274|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-21 06:54:11.320861|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-21 06:54:11.501341|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-21 06:54:11.502309|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-21 07:05:48.900147|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-21 07:05:48.903421|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-02-21 07:05:48.904905|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-21 07:05:48.905926|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-21 07:05:48.907535|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-21 07:05:48.989502|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-21 07:05:48.993046|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-21 07:40:50.127196|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-21 07:40:50.129442|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-21 07:40:50.130186|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-21 07:40:50.130334|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-21 07:40:50.131711|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-21 07:40:50.638393|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-02-21 07:40:50.640627|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-21 07:48:30.951913|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-21 07:48:30.961527|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-02-21 07:48:30.962392|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-21 07:48:30.964317|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-21 07:48:30.966173|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-21 07:48:31.011834|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-21 07:48:31.012109|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-21 08:16:48.352905|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-02-21 08:34:23.180470|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-21 08:34:23.679022|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-02-21 08:34:23.715379|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-21 08:34:23.717894|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-21 08:34:23.727008|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-21 08:34:23.734374|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-21 08:34:23.757685|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-21 08:53:09.647820|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-21 08:53:09.652576|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-02-21 08:53:09.653260|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-21 08:53:09.653859|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-21 08:53:09.655894|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-21 08:53:09.779126|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-21 08:53:09.779555|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-21 10:17:17.872992|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cgjnlcjfppaphaefmdcjpgfhkjgfbmgdifjcjpfl": No such file or directory
2019-02-21 10:48:06.062629|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cgjnlcjfppaphaefmdcjpgfhkjgfbmgdifjcjpfl": No such file or directory
2019-02-21 11:17:44.094458|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cgjnlcjfppaphaefmdcjpgfhkjgfbmgdifjcjpfl": No such file or directory
2019-02-21 11:32:57.691143|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cgjnlcjfppaphaefmdcjpgfhkjgfbmgdifjcjpfl": No such file or directory
2019-02-21 12:02:36.432321|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-21 12:02:36.438912|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-02-21 12:02:36.439406|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-21 12:02:36.446752|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-21 12:02:36.546487|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-21 12:02:36.577899|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-21 12:02:36.578356|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-21 12:36:07.039429|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-02-21 12:44:28.672755|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-21 12:44:28.676465|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-02-21 12:44:28.676756|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-21 12:44:28.676996|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-21 12:46:29.240133|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-21 12:46:29.242924|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
