2019-01-22 08:16:42.703201|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.3.0 (2018-07-31 16:10:01)
2019-02-07 05:30:14.337820|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-07 05:30:14.340674|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-07 05:30:14.343033|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-07 05:30:14.417330|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-07 05:48:13.498286|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-07 05:48:13.500477|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-07 05:48:13.501937|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-07 05:48:13.502792|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-07 05:48:13.504356|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-07 05:48:13.602939|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-02-07 05:48:13.605771|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-07 06:12:46.740704|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-07 06:12:46.741343|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-07 06:12:46.742857|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-07 06:12:46.743535|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-07 06:12:46.744889|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-07 06:12:46.826466|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-02-07 06:12:46.828663|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-07 06:19:27.854742|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-07 06:19:28.810298|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-02-07 06:19:28.811659|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-07 06:19:28.813371|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-07 06:19:28.814103|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-07 06:19:28.817791|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-07 06:21:03.483962|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-07 06:21:03.491032|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-02-07 06:21:03.491833|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-07 06:21:03.493379|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-07 06:21:03.494159|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-07 06:21:03.611206|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-07 06:21:03.612876|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-07 07:56:53.132506|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-07 07:56:53.137743|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-07 07:56:53.141764|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-07 07:56:53.155763|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-07 07:56:54.135964|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-07 08:04:34.180445|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-07 08:16:45.782400|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-02-07 11:02:42.152278|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-07 11:02:42.155536|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-02-07 11:02:42.155576|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-07 11:02:42.156531|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-07 11:02:42.157141|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-07 11:02:42.169211|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-07 11:02:42.265602|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-07 11:27:57.961736|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-07 11:27:57.961917|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-02-07 11:27:57.963071|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-07 11:27:57.963316|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-07 11:27:57.963968|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-07 11:27:58.070963|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-07 11:27:58.071834|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-07 13:11:39.092650|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2019-02-07 13:11:44.100370|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2019-02-07 13:20:18.802809|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-07 13:20:18.812900|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-07 13:20:18.812931|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-07 13:20:18.816515|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-07 13:20:18.816546|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-07 13:20:35.472878|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-07 13:23:40.928954|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2019-02-07 13:30:25.820649|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2019-02-07 13:39:08.240463|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2019-02-07 13:39:12.731987|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2019-02-07 13:39:20.691816|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-02-07 13:39:20.694536|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-02-07 13:39:20.694820|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-02-07 13:39:20.695625|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-02-07 13:39:20.695831|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-02-07 13:39:20.754751|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-02-07 13:39:20.755080|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-02-07 13:51:47.167715|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2019-02-07 13:53:58.181888|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2019-02-07 13:58:38.990679|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2019-02-07 14:05:42.490686|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
