2018-08-15 02:43:08.359753|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.3.0 (2018-07-31 16:10:01)
2018-08-22 03:19:45.004166|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 03:29:41.733282|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 03:29:43.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 03:29:45.004168|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 03:39:41.663590|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 03:39:43.015137|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 03:39:45.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 03:49:41.671459|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 03:49:43.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 03:49:45.019478|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 03:59:41.755798|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 03:59:43.004153|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 03:59:45.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:09:42.210720|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:09:44.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:09:46.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:19:41.882369|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:19:43.025112|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:19:45.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:29:42.070907|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:29:44.022570|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:29:46.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:39:42.070003|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:39:44.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:39:46.027118|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:49:42.089532|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:49:44.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:49:46.000162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:59:42.227166|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:59:44.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 04:59:46.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:09:42.208647|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:09:44.029886|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:09:46.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:19:42.138437|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:19:44.004170|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:19:46.019215|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:29:42.169880|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:29:44.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:29:46.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:39:42.198156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:39:44.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:39:46.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:49:42.299765|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:49:44.014431|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:49:46.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:59:42.292361|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:59:44.004168|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 05:59:46.029571|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:09:42.308214|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:09:44.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:09:46.004168|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:19:42.343190|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:19:44.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:19:46.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:29:42.414158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:29:44.102621|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:29:46.004166|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:39:42.387756|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:39:44.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:39:46.029487|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:49:42.412046|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:49:44.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:49:46.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:59:42.499969|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:59:44.004153|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 06:59:46.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 07:09:42.558727|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 07:09:44.031824|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 07:09:46.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 07:19:42.673512|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 07:19:44.004166|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 07:19:46.026552|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 07:29:42.733449|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 07:29:44.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 07:29:46.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 07:39:42.667591|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-22 08:35:33.075092|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-22 12:01:33.014929|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4199757973": No such file or directory
2018-08-22 12:01:33.014999|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-08-22 12:01:33.020689|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-08-22 12:01:33.043543|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-08-22 12:01:33.285849|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-08-22 12:01:34.392539|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-22 12:01:34.472169|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-08-22 12:01:34.674695|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-08-22 12:01:34.674931|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-08-22 12:01:34.675007|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-08-22 12:01:34.689903|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-08-22 12:01:34.690075|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-08-22 12:01:34.719110|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-08-22 12:01:34.720024|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-08-22 12:50:43.984083|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4199757973": No such file or directory
2018-08-22 12:50:43.997546|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-08-22 12:50:43.997644|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-08-22 12:50:44.033099|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-22 12:50:44.130105|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-08-22 12:50:53.930436|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4104341591": No such file or directory
2018-08-22 12:50:53.945750|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-08-22 12:51:06.593968|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-08-22 12:51:06.617471|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-08-22 12:51:06.633738|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-08-22 12:51:06.703367|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-08-22 12:51:06.703587|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-08-22 12:51:06.774733|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-08-22 12:51:06.777372|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-08-22 12:51:06.884624|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-08-22 12:57:51.568962|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-22 14:24:59.573541|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2018-08-22 14:34:52.790392|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4199757973": No such file or directory
2018-08-22 14:34:52.790524|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-08-22 14:34:52.792418|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-08-22 14:34:52.875215|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-22 14:34:52.885817|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-08-22 14:34:55.127856|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-08-22 14:34:55.168091|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-08-22 14:34:55.187553|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-08-22 14:34:55.188071|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-08-22 14:34:55.190438|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-08-22 14:34:55.282886|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-08-22 14:34:55.285849|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-08-22 14:34:55.397854|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-08-22 14:34:55.753718|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-08-22 14:35:10.727202|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4104341591": No such file or directory
2018-08-22 14:37:41.662480|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4104341591": No such file or directory
2018-08-22 15:33:26.835554|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-08-22 15:33:26.888584|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4199757973": No such file or directory
